quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.747,1.604,147.709,0.03129,0.19468,0.05869,0.05583,0.08164,0.21192,BANSALWIRE,2024-07-20
0.747,1.604,147.709,0.03129,0.19468,0.05869,0.05583,0.08164,0.21192,BANSALWIRE,2024-07-27
0.747,1.604,147.709,0.03129,0.19468,0.05869,0.05583,0.08164,0.21192,BANSALWIRE,2024-08-03
,,147.709,0.03293,0.20535,0.064770006,0.06786,,,BANSALWIRE,2024-08-10
,,147.709,0.03293,0.20535,0.064770006,0.06786,,,BANSALWIRE,2024-08-17
,,147.709,0.03293,0.20535,0.064770006,0.06786,,,BANSALWIRE,2024-08-24
,,147.709,0.03293,0.20535,0.064770006,0.06786,,,BANSALWIRE,2024-09-01
,,147.709,0.03293,0.20535,0.064770006,0.06786,,,BANSALWIRE,2024-09-08
,,147.709,0.03293,0.20535,0.064770006,0.06786,,,BANSALWIRE,2024-09-15
,,147.709,0.03293,0.20535,0.064770006,0.06786,,,BANSALWIRE,2024-09-21
,,147.709,0.03293,0.20535,0.064770006,0.06786,,,BANSALWIRE,2024-09-28
,,147.709,0.03293,0.20535,0.064770006,0.06786,,,BANSALWIRE,2024-10-05
,,147.709,0.03293,0.20535,0.064770006,0.06786,,,BANSALWIRE,2024-10-12
,,147.709,0.03293,0.20535,0.064770006,0.06786,,,BANSALWIRE,2024-10-19
